Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Setadel Studios,www.setadelstudios.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
by Humankind,byhumankind.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Evolving Textures,evolvingtextures.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
LullaLeisure,lullaleisure.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Chefmaster.com,chefmaster.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Neurochrome,neurochrome.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
mylittlesonshineco,mylittlesonshine.co,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Urban Farmhouse,theufbrand.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
KNG Motorsports,kngaero.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
PennBilt,pennbilt.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Wound Care Mattress,woundcaremattress.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Le Gouté Natural Spice,legoutenaturalspice.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Lisette L Montreal - Canada,lisettel.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Redwood Cloth Company,redwoodclothco.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Wildwood Grilling Outlet,wildwoodgrillingoutlet.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Orlando Informer Merchandise,merch.orlandoinformer.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
