Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
LionsLegacyClub,lionslegacyclub.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Muse Kits,musekits.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Merry Clinic 曼康中医药,merryclinic.net,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
VintageWinter,www.vintagewinter.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Romans Jewelry,romansjewelry.com,No,0,$0,"Website scanned (signal score: 17). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Reed’s Italian Dressing,www.reedsdressing.com,No,0,$0,"Website scanned (signal score: 5). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Concierge Diamonds,conciergediamonds.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Picadilly Canada,us.picadilly.ca,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Chefs' Toys ReOrder,reorderchefstoys.myshopify.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Billet Pro Shop Wholesale,b2b.billetproshop.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Let's Get Crafty Customs,letsgetcraftycustoms.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
La-Reina Cosmetics,lareinacosmetics.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SheerGirl,www.sheergirl.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
OnlyRawBeauty,www.onlyrawbeauty.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MPI Home Video,www.mpihomevideo.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BRAVON BEAUTY,bravonbeauty.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bunny James Boxes,bunnyjamesboxes.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
agape candles wholesale,www.shopagapecandleswholesale.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Native Nectar Botanicals,nativenectarbotanicals.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Blake & Taylor Chalk Furniture Paint,blakeandtaylorpaint.com.au,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Great Lakes Proud,www.greatlakesproud.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
AliviOTC,storegoldkidney.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Aleppo Savon | Savon d’Alep,alepposavon.ca,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TB Publishing,tinybibles.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wines from France,winesfromfrance.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Adam Doleac Shop,adamdoleac.shop,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sending You Aloha,sendingyoualoha.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Fairy Garden Store,fairygardenstore.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Goddess Maintenance Company,goddessmaintenance.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Shop4Him,shop4him.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Unofive,unofive.ca,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
